Unnamed: 0,Variety,Freq,d(cm),M%,Density,Attn,Phase,Phase_Corr,Permittivity_real,Permittivity_imaginary,Type,Phase/Attn
26,KANSAS,7.0,8.9,11.3,0.8088,9.6825,-94.996,-454.996,2.58,0.275,15.855505617977526,-9.81110250451846
27,KANSAS,8.0,8.9,11.3,0.8088,11.0879,-158.485,-518.485,2.575,0.275,15.855505617977526,-14.293509140594704
28,KANSAS,9.0,8.9,11.3,0.8088,12.3237,142.652,-577.348,2.555,0.27,15.855505617977526,11.575419719727028
29,KANSAS,10.0,8.9,11.3,0.8088,13.5556,79.971,-640.029,2.551,0.268,15.855505617977526,5.899480657440468
30,KANSAS,11.0,8.9,11.3,0.8088,14.5168,23.676,-696.324,2.53,0.26,15.855505617977526,1.6309379477570813
31,KANSAS,12.0,8.9,11.3,0.8088,15.3401,-36.768,-756.768,2.523,0.251,15.855505617977526,-2.396855300812902
32,KANSAS,13.0,8.9,11.3,0.8088,16.1934,-93.521,-813.521,2.509,0.244,15.855505617977526,-5.775254115874368
33,KANSAS,14.0,8.9,11.3,0.8088,17.3933,-156.26,-876.26,2.51,0.244,15.855505617977526,-8.983919095283815
34,KANSAS,15.0,8.9,11.3,0.8088,19.0156,145.98,-934.021,2.5,0.248,15.855505617977526,7.676854792906877
35,KANSAS,16.0,8.9,11.3,0.8088,21.0122,85.778,-994.222,2.496,0.256,15.855505617977526,4.082295047638991
36,KANSAS,17.0,8.9,11.3,0.8088,22.3837,33.357,-1046.643,2.479,0.257,15.855505617977526,1.4902361986624195
37,KANSAS,18.0,8.9,11.3,0.8088,22.9748,-22.044,-1102.044,2.469,0.248,15.855505617977526,-0.9594860455803751
38,KANSAS,6.0,7.7,13.85,0.7183,8.5426,16.201,-343.799,2.614,0.329,15.855505617977526,1.8964952122304686
39,KANSAS,7.0,7.7,13.85,0.7183,10.1448,-32.787,-392.787,2.573,0.333,15.855505617977526,-3.231902058197303
40,KANSAS,8.0,7.7,13.85,0.7183,11.972,-86.385,-446.385,2.561,0.342,15.855505617977526,-7.21558636819245
41,KANSAS,9.0,7.7,13.85,0.7183,13.7227,-135.578,-495.578,2.535,0.348,15.855505617977526,-9.879834143426585
42,KANSAS,10.0,7.7,13.85,0.7183,15.4938,172.492,-547.508,2.524,0.352,15.855505617977526,11.132969316758961
43,KANSAS,11.0,7.7,13.85,0.7183,16.7129,125.024,-594.976,2.502,0.344,15.855505617977526,7.480688569907077
44,KANSAS,12.0,7.7,13.85,0.7183,17.6546,72.107,-647.893,2.499,0.333,15.855505617977526,4.084317968121623
45,KANSAS,13.0,7.7,13.85,0.7183,18.7108,21.73,-698.27,2.49,0.325,15.855505617977526,1.1613613528015907
46,KANSAS,14.0,7.7,13.85,0.7183,20.2646,-32.334,-752.334,2.491,0.327,15.855505617977526,-1.595590339804388
47,KANSAS,15.0,7.7,13.85,0.7183,22.1581,-79.65,-799.65,2.476,0.333,15.855505617977526,-3.5946222825964322
48,KANSAS,16.0,7.7,13.85,0.7183,24.1522,-128.209,-848.209,2.465,0.339,15.855505617977526,-5.3083777047225515
49,KANSAS,17.0,7.7,13.85,0.7183,25.5145,-174.183,-894.183,2.451,0.336,15.855505617977526,-6.8268239628446565
50,KANSAS,18.0,7.7,13.85,0.7183,26.7448,129.543,-950.458,2.458,0.333,15.855505617977526,4.843670545302264
51,KANSAS,6.0,7.7,13.85,0.7915,9.6297,-13.41,-373.41,2.788,0.383,15.855505617977526,-1.3925667466276208
52,KANSAS,7.0,7.7,13.85,0.7915,11.3406,-66.834,-426.834,2.742,0.384,15.855505617977526,-5.893338976773716
53,KANSAS,8.0,7.7,13.85,0.7915,13.2309,-125.335,-485.335,2.73,0.391,15.855505617977526,-9.47290055854099
54,KANSAS,9.0,7.7,13.85,0.7915,14.9429,-179.335,-539.335,2.704,0.391,15.855505617977526,-12.001351812566504
55,KANSAS,10.0,7.7,13.85,0.7915,16.6537,123.3,-596.701,2.694,0.392,15.855505617977526,7.403760125377543
56,KANSAS,11.0,7.7,13.85,0.7915,17.9239,71.439,-648.561,2.67,0.381,15.855505617977526,3.9856839192363265
57,KANSAS,12.0,7.7,13.85,0.7915,18.8619,15.031,-704.969,2.663,0.368,15.855505617977526,0.7968974493555794
58,KANSAS,13.0,7.7,13.85,0.7915,19.9136,-38.025,-758.025,2.648,0.356,15.855505617977526,-1.9094990358348063
59,KANSAS,14.0,7.7,13.85,0.7915,21.4116,-95.457,-815.457,2.646,0.356,15.855505617977526,-4.458190887182648
60,KANSAS,15.0,7.7,13.85,0.7915,23.223,-146.415,-866.415,2.629,0.36,15.855505617977526,-6.304740989536236
61,KANSAS,16.0,7.7,13.85,0.7915,25.1927,161.553,-918.447,2.616,0.364,15.855505617977526,6.412690977942023
62,KANSAS,17.0,7.7,13.85,0.7915,26.3752,113.552,-966.448,2.597,0.357,15.855505617977526,4.305256453031636
63,KANSAS,18.0,7.7,13.85,0.7915,26.9357,56.234,-1023.766,2.599,0.344,15.855505617977526,2.0877125896115563
64,KANSAS,6.0,7.7,13.85,0.8147,9.9788,-27.431,-387.431,2.872,0.403,15.855505617977526,-2.7489277267807752
65,KANSAS,7.0,7.7,13.85,0.8147,11.8013,-83.407,-443.407,2.827,0.406,15.855505617977526,-7.067611195376781
66,KANSAS,8.0,7.7,13.85,0.8147,13.6806,-144.447,-504.447,2.816,0.411,15.855505617977526,-10.558528134730933
67,KANSAS,9.0,7.7,13.85,0.8147,15.2894,159.169,-560.832,2.789,0.406,15.855505617977526,10.410415058798907
68,KANSAS,10.0,7.7,13.85,0.8147,16.7726,98.995,-621.005,2.781,0.401,15.855505617977526,5.902185707642226
69,KANSAS,11.0,7.7,13.85,0.8147,17.9239,44.673,-675.327,2.757,0.388,15.855505617977526,2.4923705220404044
70,KANSAS,12.0,7.7,13.85,0.8147,19.0156,-13.607,-733.607,2.748,0.377,15.855505617977526,-0.715570373798355
71,KANSAS,13.0,7.7,13.85,0.8147,20.2646,-67.725,-787.725,2.729,0.368,15.855505617977526,-3.3420348785566945
72,KANSAS,14.0,7.7,13.85,0.8147,21.9382,-126.363,-846.363,2.724,0.371,15.855505617977526,-5.759952958765989
73,KANSAS,15.0,7.7,13.85,0.8147,24.0132,-178.882,-898.882,2.705,0.377,15.855505617977526,-7.449319540919161
74,KANSAS,16.0,7.7,13.85,0.8147,26.3752,127.625,-952.375,2.69,0.386,15.855505617977526,4.838825866723286
75,KANSAS,17.0,7.7,13.85,0.8147,27.535,79.18,-1000.82,2.667,0.379,15.855505617977526,2.875612856364627
76,KANSAS,18.0,7.7,13.85,0.8147,27.9588,20.76,-1059.24,2.667,0.362,15.855505617977526,0.7425211382462767
77,KANSAS,5.0,7.7,16.33,0.71,8.4732,49.009,-310.991,2.785,0.404,15.855505617977526,5.784001321814663
78,KANSAS,6.0,7.7,16.33,0.71,10.6626,-8.141,-368.141,2.753,0.423,15.855505617977526,-0.7635098381257855
79,KANSAS,7.0,7.7,16.33,0.71,12.6529,-61.227,-421.227,2.71,0.427,15.855505617977526,-4.838969722356139
80,KANSAS,8.0,7.7,16.33,0.71,14.751,-119.75,-479.75,2.702,0.434,15.855505617977526,-8.118093688563487
81,KANSAS,9.0,7.7,16.33,0.71,16.6537,-173.844,-533.844,2.679,0.434,15.855505617977526,-10.438761356335228
82,KANSAS,10.0,7.7,16.33,0.71,18.5624,129.885,-590.116,2.668,0.435,15.855505617977526,6.99720941257596
83,KANSAS,11.0,7.7,16.33,0.71,20.0,81.317,-638.683,2.635,0.423,15.855505617977526,4.065849999999999
84,KANSAS,12.0,7.7,16.33,0.71,21.2096,30.201,-689.799,2.615,0.409,15.855505617977526,1.4239306729028367
85,KANSAS,13.0,7.7,16.33,0.71,22.2702,-18.553,-738.553,2.593,0.395,15.855505617977526,-0.8330863665346517
86,KANSAS,14.0,7.7,16.33,0.71,24.1522,-73.438,-793.438,2.588,0.397,15.855505617977526,-3.0406339795132533
87,KANSAS,15.0,7.7,16.33,0.71,26.7448,-124.141,-844.141,2.573,0.409,15.855505617977526,-4.641687356046783
88,KANSAS,16.0,7.7,16.33,0.71,29.6297,-177.233,-897.233,2.565,0.425,15.855505617977526,-5.981599543701084
89,KANSAS,5.0,7.7,16.33,0.7718,9.4217,20.417,-339.583,2.992,0.467,15.855505617977526,2.167018690894425
90,KANSAS,6.0,7.7,16.33,0.7718,11.8352,-41.825,-401.825,2.955,0.486,15.855505617977526,-3.5339495741516833
91,KANSAS,7.0,7.7,16.33,0.7718,13.9794,-99.433,-459.433,2.905,0.487,15.855505617977526,-7.11282315406956
92,KANSAS,8.0,7.7,16.33,0.7718,16.082,-162.691,-522.691,2.894,0.489,15.855505617977526,-10.116341251088173
93,KANSAS,9.0,7.7,16.33,0.7718,17.7882,138.612,-581.388,2.867,0.479,15.855505617977526,7.792356730866529
94,KANSAS,10.0,7.7,16.33,0.7718,19.4123,76.686,-643.314,2.858,0.471,15.855505617977526,3.9503819743152544
95,KANSAS,11.0,7.7,16.33,0.7718,20.8192,22.497,-697.503,2.825,0.457,15.855505617977526,1.0805890716261912
96,KANSAS,12.0,7.7,16.33,0.7718,22.2702,-33.823,-753.823,2.804,0.445,15.855505617977526,-1.5187560057835134
97,KANSAS,13.0,7.7,16.33,0.7718,23.7417,-85.958,-805.958,2.775,0.435,15.855505617977526,-3.620549497298003
98,KANSAS,14.0,7.7,16.33,0.7718,25.6799,-143.913,-863.913,2.765,0.437,15.855505617977526,-5.604110607907352
99,KANSAS,15.0,7.7,16.33,0.7718,28.1787,162.793,-917.207,2.743,0.446,15.855505617977526,5.777165021807252
100,KANSAS,5.0,7.7,16.33,0.8116,10.1728,4.805,-355.195,3.108,0.514,15.855505617977526,0.4723379993708713
101,KANSAS,6.0,7.7,16.33,0.8116,12.7278,-60.426,-420.426,3.069,0.532,15.855505617977526,-4.7475604582095885
102,KANSAS,7.0,7.7,16.33,0.8116,14.8945,-120.903,-480.903,3.017,0.53,15.855505617977526,-8.117291617711235
103,KANSAS,8.0,7.7,16.33,0.8116,16.9542,173.036,-546.964,3.004,0.527,15.855505617977526,10.206084627997782
104,KANSAS,9.0,7.7,16.33,0.8116,18.5624,112.327,-607.673,2.974,0.51,15.855505617977526,6.051318794983407
105,KANSAS,10.0,7.7,16.33,0.8116,20.0873,48.807,-671.193,2.96,0.496,15.855505617977526,2.429744166712301
106,KANSAS,11.0,7.7,16.33,0.8116,21.5144,-6.652,-726.652,2.921,0.479,15.855505617977526,-0.3091882646041721
107,KANSAS,12.0,7.7,16.33,0.8116,23.098,-64.24,-784.24,2.896,0.469,15.855505617977526,-2.781193176898433
108,KANSAS,13.0,7.7,16.33,0.8116,24.7314,-117.269,-837.269,2.862,0.46,15.855505617977526,-4.741704877200644
109,KANSAS,14.0,7.7,16.33,0.8116,26.7448,-176.318,-896.318,2.847,0.463,15.855505617977526,-6.592608656636057
110,KANSAS,15.0,7.7,16.33,0.8116,29.3704,128.736,-951.264,2.824,0.471,15.855505617977526,4.383188516329366
111,KANSAS,5.0,6.5,18.13,0.7279,8.2234,72.736,-287.264,2.996,0.484,15.855505617977526,8.845003283313472
112,KANSAS,6.0,6.5,18.13,0.7279,10.3425,23.011,-336.989,2.937,0.502,15.855505617977526,2.224897268552091
113,KANSAS,7.0,6.5,18.13,0.7279,12.2522,-22.29,-382.29,2.869,0.503,15.855505617977526,-1.8192651115717993
114,KANSAS,8.0,6.5,18.13,0.7279,14.4708,-71.956,-431.956,2.84,0.517,15.855505617977526,-4.972496337451973
115,KANSAS,9.0,6.5,18.13,0.7279,16.8328,-117.206,-477.206,2.797,0.531,15.855505617977526,-6.962953281688133
116,KANSAS,10.0,6.5,18.13,0.7279,19.4123,-163.769,-523.769,2.767,0.55,15.855505617977526,-8.436352209681491
117,KANSAS,11.0,6.5,18.13,0.7279,21.4116,154.12,-565.88,2.727,0.546,15.855505617977526,7.197967456892526
118,KANSAS,12.0,6.5,18.13,0.7279,22.9748,105.261,-614.739,2.719,0.537,15.855505617977526,4.581585041001445
119,KANSAS,13.0,6.5,18.13,0.7279,24.437,56.677,-663.323,2.711,0.526,15.855505617977526,2.3193108810410443
120,KANSAS,14.0,6.5,18.13,0.7279,26.3752,3.577,-716.423,2.717,0.529,15.855505617977526,0.13561982468379385
121,KANSAS,15.0,6.5,18.13,0.7279,28.636,-43.337,-763.337,2.705,0.533,15.855505617977526,-1.5133747730129907
122,KANSAS,5.0,6.5,18.13,0.7978,9.2688,44.431,-315.569,3.248,0.568,15.855505617977526,4.793608665630933
123,KANSAS,6.0,6.5,18.13,0.7978,11.8013,-10.609,-370.609,3.183,0.596,15.855505617977526,-0.8989687576792388
124,KANSAS,7.0,6.5,18.13,0.7978,14.0667,-60.358,-420.358,3.104,0.601,15.855505617977526,-4.29084291269452
125,KANSAS,8.0,6.5,18.13,0.7978,16.4782,-115.197,-475.197,3.073,0.614,15.855505617977526,-6.990872789503707
126,KANSAS,9.0,6.5,18.13,0.7978,18.9384,-167.108,-527.108,3.034,0.623,15.855505617977526,-8.823765471211928
127,KANSAS,10.0,6.5,18.13,0.7978,21.7237,136.957,-583.043,3.02,0.642,15.855505617977526,6.3044969319222774
128,KANSAS,11.0,6.5,18.13,0.7978,24.0132,87.159,-632.841,2.985,0.641,15.855505617977526,3.629628704212683
129,KANSAS,12.0,6.5,18.13,0.7978,25.6799,33.879,-686.121,2.971,0.628,15.855505617977526,1.3192808383210215
130,KANSAS,13.0,6.5,18.13,0.7978,26.9357,-16.938,-736.938,2.951,0.604,15.855505617977526,-0.6288308824348355
131,KANSAS,14.0,6.5,18.13,0.7978,28.4043,-72.767,-792.767,2.949,0.594,15.855505617977526,-2.561830427083223
132,KANSAS,5.0,6.5,18.13,0.842,10.1448,25.932,-334.068,3.417,0.637,15.855505617977526,2.5561864206292877
133,KANSAS,6.0,6.5,18.13,0.842,12.9178,-32.296,-392.296,3.346,0.669,15.855505617977526,-2.500116118843766
134,KANSAS,7.0,6.5,18.13,0.842,15.391,-84.835,-444.835,3.259,0.675,15.855505617977526,-5.511987525177051
135,KANSAS,8.0,6.5,18.13,0.842,17.9926,-142.785,-502.785,3.225,0.686,15.855505617977526,-7.9357624801307205
136,KANSAS,9.0,6.5,18.13,0.842,20.4455,161.665,-558.335,3.186,0.689,15.855505617977526,7.90711892592502
137,KANSAS,10.0,6.5,18.13,0.842,23.098,100.717,-619.283,3.18,0.702,15.855505617977526,4.3604208156550355
138,KANSAS,11.0,6.5,18.13,0.842,25.3521,46.29,-673.71,3.149,0.696,15.855505617977526,1.8258842462754565
139,KANSAS,12.0,6.5,18.13,0.842,27.1309,-10.264,-730.264,3.133,0.68,15.855505617977526,-0.37831402570500794
140,KANSAS,13.0,6.5,18.13,0.842,28.4043,-62.584,-782.584,3.105,0.653,15.855505617977526,-2.2033283692961985
141,KANSAS,14.0,6.5,18.13,0.842,29.897,-120.09,-840.09,3.098,0.639,15.855505617977526,-4.016790982372814
142,KANSAS,7.0,4.4,20.43,0.6692,9.2185,92.248,-267.752,2.947,0.567,15.855505617977526,10.006834083636166
143,KANSAS,8.0,4.4,20.43,0.6692,10.6036,59.201,-300.799,2.904,0.566,15.855505617977526,5.583103851522124
144,KANSAS,9.0,4.4,20.43,0.6692,11.9033,29.09,-330.91,2.85,0.561,15.855505617977526,2.4438601060210194
145,KANSAS,10.0,4.4,20.43,0.6692,13.4324,-2.574,-362.574,2.817,0.566,15.855505617977526,-0.19162621720615824
146,KANSAS,11.0,4.4,20.43,0.6692,14.751,-31.152,-391.152,2.772,0.561,15.855505617977526,-2.1118568232662196
147,KANSAS,12.0,4.4,20.43,0.6692,16.1934,-62.419,-422.419,2.75,0.561,15.855505617977526,-3.854595081946966
148,KANSAS,13.0,4.4,20.43,0.6692,17.523,-92.274,-452.274,2.724,0.559,15.855505617977526,-5.26587913028591
149,KANSAS,14.0,4.4,20.43,0.6692,19.2515,-125.647,-485.647,2.716,0.57,15.855505617977526,-6.526608316235099
150,KANSAS,15.0,4.4,20.43,0.6692,21.31,-156.487,-516.487,2.698,0.585,15.855505617977526,-7.343359924917879
151,KANSAS,16.0,4.4,20.43,0.6692,23.7417,171.748,-548.252,2.685,0.611,15.855505617977526,7.234022837454773
152,KANSAS,17.0,4.4,20.43,0.6692,25.8486,144.643,-575.357,2.657,0.624,15.855505617977526,5.595776947300821
153,KANSAS,18.0,4.4,20.43,0.6692,27.9588,116.182,-603.818,2.637,0.635,15.855505617977526,4.155471622530294
154,KANSAS,6.0,4.4,20.43,0.7401,8.7304,95.897,-264.103,3.329,0.666,15.855505617977526,10.9842618894896
155,KANSAS,7.0,4.4,20.43,0.7401,10.2856,61.729,-298.271,3.232,0.663,15.855505617977526,6.001497238858209
156,KANSAS,8.0,4.4,20.43,0.7401,11.8692,25.582,-334.418,3.176,0.664,15.855505617977526,2.155326390995181
157,KANSAS,9.0,4.4,20.43,0.7401,13.3109,-7.32,-367.32,3.109,0.655,15.855505617977526,-0.5499252492318326
158,KANSAS,10.0,4.4,20.43,0.7401,14.9429,-42.385,-402.385,3.07,0.657,15.855505617977526,-2.83646414016021
159,KANSAS,11.0,4.4,20.43,0.7401,16.4205,-74.393,-434.393,3.02,0.652,15.855505617977526,-4.530495417313723
160,KANSAS,12.0,4.4,20.43,0.7401,17.9926,-109.337,-469.337,2.995,0.652,15.855505617977526,-6.076776007914365
161,KANSAS,13.0,4.4,20.43,0.7401,19.4939,-142.446,-502.446,2.965,0.65,15.855505617977526,-7.3072089217652705
162,KANSAS,14.0,4.4,20.43,0.7401,21.31,-179.305,-539.305,2.955,0.659,15.855505617977526,-8.41412482402628
163,KANSAS,15.0,4.4,20.43,0.7401,23.3498,146.327,-573.673,2.936,0.67,15.855505617977526,6.266734618711938
164,KANSAS,16.0,4.4,20.43,0.7401,25.6799,110.094,-609.906,2.925,0.691,15.855505617977526,4.287166227282817
165,KANSAS,17.0,4.4,20.43,0.7401,27.7443,78.718,-641.282,2.898,0.7,15.855505617977526,2.8372674747605817
166,KANSAS,18.0,4.4,20.43,0.7401,29.6297,46.586,-673.414,2.877,0.702,15.855505617977526,1.572273765849806
167,KANSAS,6.0,4.4,20.43,0.7945,9.6297,73.431,-286.569,3.587,0.764,15.855505617977526,7.625471198479703
168,KANSAS,7.0,4.4,20.43,0.7945,11.4373,36.214,-323.786,3.478,0.767,15.855505617977526,3.1663067332324935
169,KANSAS,8.0,4.4,20.43,0.7945,13.3512,-2.611,-362.611,3.411,0.774,15.855505617977526,-0.19556294565282523
170,KANSAS,9.0,4.4,20.43,0.7945,15.0405,-37.661,-397.661,3.33,0.768,15.855505617977526,-2.503972607293641
171,KANSAS,10.0,4.4,20.43,0.7945,16.9542,-75.041,-435.041,3.282,0.773,15.855505617977526,-4.42610090714985
172,KANSAS,11.0,4.4,20.43,0.7945,18.7108,-109.166,-469.166,3.223,0.769,15.855505617977526,-5.834384419693439
173,KANSAS,12.0,4.4,20.43,0.7945,20.6303,-146.214,-506.214,3.19,0.773,15.855505617977526,-7.087342404133726
174,KANSAS,13.0,4.4,20.43,0.7945,22.3837,179.046,-540.954,3.151,0.769,15.855505617977526,7.998945661351787
175,KANSAS,14.0,4.4,20.43,0.7945,24.2934,140.609,-579.392,3.135,0.775,15.855505617977526,5.787950636798473
176,KANSAS,15.0,4.4,20.43,0.7945,26.3752,104.711,-615.289,3.109,0.78,15.855505617977526,3.9700552033728655
177,KANSAS,16.0,4.4,20.43,0.7945,28.636,66.449,-653.551,3.096,0.793,15.855505617977526,2.3204707361363317
178,NEBRASKA SETTLER,6.0,8.9,12.18,0.8052,9.6034,-68.842,-428.842,2.777,0.33,16.400365853658535,-7.168502821917237
179,NEBRASKA SETTLER,7.0,8.9,12.18,0.8052,11.2133,-134.096,-494.096,2.749,0.328,16.400365853658535,-11.958656238573836
180,NEBRASKA SETTLER,8.0,8.9,12.18,0.8052,12.7278,156.959,-563.041,2.743,0.326,16.400365853658535,12.33198196074734
181,NEBRASKA SETTLER,9.0,8.9,12.18,0.8052,13.893,96.299,-623.701,2.71,0.314,16.400365853658535,6.931476283020226
182,NEBRASKA SETTLER,10.0,8.9,12.18,0.8052,14.9916,32.779,-687.221,2.692,0.305,16.400365853658535,2.1864911016836097
183,NEBRASKA SETTLER,11.0,8.9,12.18,0.8052,16.1934,-25.293,-745.293,2.663,0.297,16.400365853658535,-1.5619326392233872
184,NEBRASKA SETTLER,12.0,8.9,12.18,0.8052,17.6546,-88.868,-808.868,2.652,0.297,16.400365853658535,-5.033702264565609
185,NEBRASKA SETTLER,13.0,8.9,12.18,0.8052,19.1721,-149.954,-869.954,2.637,0.297,16.400365853658535,-7.821469739882434
186,NEBRASKA SETTLER,14.0,8.9,12.18,0.8052,21.1103,140.629,-939.371,2.643,0.303,16.400365853658535,6.661629631033192
187,NEBRASKA SETTLER,15.0,8.9,12.18,0.8052,23.098,77.021,-1002.979,2.635,0.31,16.400365853658535,3.334531128236211
188,NEBRASKA SETTLER,16.0,8.9,12.18,0.8052,25.1927,13.843,-1066.157,2.628,0.315,16.400365853658535,0.5494845729119944
189,NEBRASKA SETTLER,17.0,8.9,12.18,0.8052,26.0206,-41.781,-1121.781,2.608,0.307,16.400365853658535,-1.6056893384472302
190,NEBRASKA SETTLER,18.0,8.9,12.18,0.8052,26.7448,-104.845,-1184.845,2.604,0.296,16.400365853658535,-3.9202013101612274
191,NEBRASKA SETTLER,5.0,8.9,12.18,0.8644,8.0023,-19.602,-379.602,2.917,0.338,16.400365853658535,-2.4495457555952664
192,NEBRASKA SETTLER,6.0,8.9,12.18,0.8644,10.0614,-93.018,-453.018,2.903,0.354,16.400365853658535,-9.245035482139661
193,NEBRASKA SETTLER,7.0,8.9,12.18,0.8644,11.7005,-160.909,-520.909,2.868,0.35,16.400365853658535,-13.752318276996709
194,NEBRASKA SETTLER,8.0,8.9,12.18,0.8644,13.1911,127.08,-592.92,2.859,0.345,16.400365853658535,9.633768222513664
195,NEBRASKA SETTLER,9.0,8.9,12.18,0.8644,14.3793,63.236,-656.764,2.824,0.332,16.400365853658535,4.397710597873331
196,NEBRASKA SETTLER,10.0,8.9,12.18,0.8644,15.5457,-4.103,-724.103,2.806,0.322,16.400365853658535,-0.2639315051750645
197,NEBRASKA SETTLER,11.0,8.9,12.18,0.8644,16.8328,-65.852,-785.852,2.776,0.316,16.400365853658535,-3.9121239484815367
198,NEBRASKA SETTLER,12.0,8.9,12.18,0.8644,18.6363,-132.854,-852.854,2.765,0.319,16.400365853658535,-7.128775561672651
199,NEBRASKA SETTLER,13.0,8.9,12.18,0.8644,20.4455,163.937,-916.063,2.746,0.322,16.400365853658535,8.01824362329119
200,NEBRASKA SETTLER,14.0,8.9,12.18,0.8644,22.4988,92.612,-987.388,2.747,0.329,16.400365853658535,4.11630842533824
201,NEBRASKA SETTLER,15.0,8.9,12.18,0.8644,24.7314,26.169,-1053.831,2.738,0.337,16.400365853658535,1.0581285329581018
202,NEBRASKA SETTLER,16.0,8.9,12.18,0.8644,26.9357,-41.741,-1121.741,2.733,0.345,16.400365853658535,-1.5496534339185541
203,NEBRASKA SETTLER,17.0,8.9,12.18,0.8644,28.1787,-101.391,-1181.391,2.714,0.338,16.400365853658535,-3.598143278433711
204,NEBRASKA SETTLER,18.0,8.9,12.18,0.8644,28.8739,-168.011,-1248.011,2.71,0.326,16.400365853658535,-5.818784438541382
205,NEBRASKA SETTLER,5.0,8.9,12.18,0.8985,8.4732,-29.45,-389.45,2.98,0.362,16.400365853658535,-3.4756644479063397
206,NEBRASKA SETTLER,6.0,8.9,12.18,0.8985,10.6331,-103.769,-463.769,2.959,0.377,16.400365853658535,-9.759054273918236
207,NEBRASKA SETTLER,7.0,8.9,12.18,0.8985,12.2522,-172.371,-532.371,2.92,0.371,16.400365853658535,-14.068575439512903
208,NEBRASKA SETTLER,8.0,8.9,12.18,0.8985,13.7227,114.519,-605.481,2.908,0.362,16.400365853658535,8.345223607599088
209,NEBRASKA SETTLER,9.0,8.9,12.18,0.8985,14.8464,49.243,-670.757,2.872,0.346,16.400365853658535,3.3168310162733055
210,NEBRASKA SETTLER,10.0,8.9,12.18,0.8985,16.082,-19.769,-739.769,2.855,0.336,16.400365853658535,-1.2292625295361272
